periodo,sin_castigo,con_castigo,diferencia
1,10.578314,10.63876,.060445786
2,10.628398,11.954794,1.326396
3,10.40708,12.664337,2.2572575
4,9.8130331,12.966661,3.1536283
5,9.3054333,13.331636,4.0262032
6,8.4548445,13.502235,5.0473909
7,7.8375678,13.574679,5.7371116
8,7.3763881,13.635535,6.2591472
9,6.3929853,13.569548,7.1765623
10,4.3837686,12.869879,8.4861107
