castigo,periodo,promedio,varianza,desviacion,minimo,maximo,rango
Sin castigo,1,10.578314,4.0833249,2.0207238,7.9583335,14.102942,6.144608
Sin castigo,10,4.3837686,4.7835197,2.1871259,1.3,8.681818,7.3818178
Con castigo,1,10.63876,10.286506,3.2072582,5.818182,16.017857,10.199675
Con castigo,10,12.869879,15.194556,3.8980196,6.2045455,17.511906,11.30736
