ronda,n,media,desviacion,minimo,maximo
1,44,45.25,15.903963,20,85
2,44,38.613636,18.080204,10,80
3,44,35.886364,17.984768,1,75
4,44,18.204546,13.769835,1,50
5,44,20.477272,23.704075,0,100
6,44,8.886364,12.196485,0,50
7,44,17.181818,28.898598,0,100
8,44,9.090909,20.704811,0,90
9,44,4.431818,10.865772,0,50
10,44,11.931818,29.225983,0,100
